listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
4.382026634673881,0,0,0,107.0,8.164794804244766,0,0,2,4,0,0,0,181,0,1,0,34,2000,1,0,0,0,1,2021,9,1,10,1,0,teen
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,186,0,0,0,41,2021,0,0,0,0,1,2021,9,0,1,826,1,teen
4.6913478822291435,0,0,0,114.0,8.164794804244766,0,0,1,2,0,0,0,175,0,1,0,27,2008,1,0,0,0,1,2021,9,0,10,1,0,teen
0.6931471805599453,0,0,0,129.0,8.164794804244766,0,0,2,3,0,0,1,164,0,0,0,19,1993,1,0,0,1,31,2021,8,0,10,1,1,adult
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,12,2021,0,0,0,0,31,2021,8,0,1,2,0,teen
4.174387269895637,0,0,0,86.0,8.164794804244766,0,0,2,2,0,0,0,181,0,1,0,25,2021,1,0,0,0,31,2021,8,0,1,826,1,adult
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,170,0,0,0,20,2021,0,0,0,0,29,2021,8,1,10,1,0,teen
3.5553480614894135,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,157,0,0,0,33,2021,0,0,0,0,29,2021,8,0,1,1,0,kids
5.159055299214529,0,0,0,97.0,4.820281565605037,0,1,2,1,0,0,0,167,0,1,0,16,2008,1,0,0,0,28,2021,8,0,8,1,0,adult
4.605170185988092,1,1,1,2.0,8.164794804244766,0,0,2,2625,0,0,0,158,0,0,0,16,2020,0,0,0,0,28,2021,8,0,7,1,0,kids
5.877735781779639,0,0,0,125.0,6.837332814685591,0,1,2,1,0,1,1,158,0,0,0,10,2021,1,0,0,0,28,2021,8,0,3,1,1,teen
4.61512051684126,0,0,0,107.0,2.1972245773362196,0,0,2,1,0,1,0,161,0,1,0,10,2017,1,0,0,0,28,2021,8,0,15,1,1,adult
4.219507705176107,0,0,0,127.0,6.837332814685591,0,1,3,3,0,0,1,155,0,0,0,10,2008,1,0,0,1,27,2021,8,0,7,1,0,teen
4.804021044733257,0,0,0,1.0,0.6931471805599453,0,1,2,2625,0,1,0,148,0,0,0,4,2021,0,0,0,0,27,2021,8,0,4,1,0,adult
3.295836866004329,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,163,0,0,0,11,2002,0,0,0,0,27,2021,8,0,10,1,0,adult
5.5909869805108565,0,0,0,128.0,6.837332814685591,0,1,3,1,0,1,1,159,0,0,0,31,2008,1,0,0,0,27,2021,8,0,10,1,0,teen
4.382026634673881,0,0,0,92.0,8.164794804244766,0,0,2,3,0,0,0,167,0,1,0,13,2021,1,0,0,0,27,2021,8,1,10,1,0,teen
4.605170185988092,1,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,163,0,0,0,12,2021,0,0,0,0,27,2021,8,0,13,1,0,kids
4.700480365792417,0,0,0,1.0,4.564348191467836,0,1,3,3,0,1,0,167,0,0,1,36,2021,0,0,0,0,27,2021,8,0,16,1,0,adult
5.5909869805108565,0,0,0,135.0,6.837332814685591,0,1,3,1,0,1,1,156,0,0,0,10,2006,1,0,0,0,27,2021,8,0,8,1,0,teen
1.791759469228055,0,0,0,124.0,6.837332814685591,0,1,3,1,0,0,1,131,1,0,0,15,2004,1,0,0,1,27,2021,8,0,8,1,0,teen
4.90527477843843,0,0,0,136.0,6.837332814685591,0,1,3,1,0,1,1,159,0,0,0,12,2003,1,0,0,0,27,2021,8,0,10,1,1,teen
4.007333185232471,0,0,0,165.0,6.837332814685591,0,1,3,2,0,0,1,155,0,0,0,17,2005,1,0,0,0,27,2021,8,0,6,1,0,adult
5.159055299214529,1,1,0,124.0,6.837332814685591,0,1,2,1,0,0,1,168,0,0,0,20,2016,1,0,1,0,27,2021,8,0,10,1,0,adult
5.159055299214529,0,0,0,136.0,6.837332814685591,0,1,2,3,0,0,1,163,0,0,0,24,2012,1,0,0,0,27,2021,8,0,9,1,0,adult
1.9459101490553132,0,0,0,150.0,6.837332814685591,0,1,3,9,0,0,1,157,0,0,0,33,2001,1,0,0,0,27,2021,8,0,8,1,0,teen
5.5053315359323625,0,0,0,112.0,6.837332814685591,0,1,3,4,0,1,0,151,0,1,0,25,2010,1,0,0,0,27,2021,8,0,7,1,0,adult
2.3978952727983707,0,0,0,119.0,6.837332814685591,0,1,3,2,0,0,0,166,0,1,0,41,2008,1,0,0,1,27,2021,8,0,7,1,0,teen
3.9889840465642745,0,0,0,133.0,6.837332814685591,0,1,3,6,0,1,1,170,0,0,0,27,2010,1,0,0,0,27,2021,8,0,8,1,1,teen
3.9889840465642745,0,0,0,142.0,6.837332814685591,0,1,3,6,0,1,1,181,0,0,0,35,2013,1,0,0,0,27,2021,8,0,10,1,0,teen
4.060443010546419,0,0,0,93.0,6.837332814685591,0,1,2,1,0,0,0,153,1,1,0,10,2011,1,0,0,0,27,2021,8,0,7,1,0,adult
4.060443010546419,0,0,0,113.0,6.837332814685591,0,1,2,1,0,0,0,152,1,1,0,12,2014,1,0,0,0,27,2021,8,0,8,1,0,adult
4.804021044733257,0,0,0,2.0,2.3978952727983707,0,1,2,2625,0,1,0,143,0,0,0,9,2016,0,0,0,0,27,2021,8,0,13,1,1,adult
3.5263605246161616,0,0,0,3.0,8.164794804244766,0,1,2,2625,0,0,0,150,0,0,0,12,2021,0,0,0,0,27,2021,8,0,13,1,0,teen
4.5217885770490405,0,0,0,124.0,8.164794804244766,0,1,2,1,0,0,1,181,0,0,0,27,2021,1,0,0,1,27,2021,8,0,13,1,0,adult
4.836281906951478,0,0,0,116.0,6.837332814685591,0,1,3,2,0,1,0,268,0,1,0,23,2007,1,0,0,1,27,2021,8,0,12,1,0,adult
4.736198448394496,0,0,0,106.0,6.837332814685591,0,0,3,1,0,1,0,163,0,1,0,16,2011,1,0,0,0,27,2021,8,0,10,1,0,teen
5.5909869805108565,0,0,0,145.0,6.837332814685591,0,1,3,6,0,1,1,129,0,0,0,17,2011,1,0,0,0,27,2021,8,0,7,1,0,teen
1.3862943611198906,1,1,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,164,0,0,0,14,2021,0,1,1,0,27,2021,8,0,1,826,0,teen
4.48863636973214,1,1,0,1.0,5.493061443340548,0,1,2,2625,0,0,0,156,0,0,0,10,2021,0,1,1,0,26,2021,8,0,9,1,0,teen
4.605170185988092,2,1,1,4.0,8.164794804244766,0,0,2,2625,0,0,0,161,0,0,0,14,2021,0,1,1,0,26,2021,8,0,8,1,0,teen
5.857933154483459,0,0,0,93.0,8.164794804244766,0,0,1,1,0,0,0,192,0,1,0,43,2021,1,0,0,0,25,2021,8,0,1,3,0,teen
2.8903717578961645,1,1,0,1.0,8.164794804244766,0,0,3,4,0,1,0,153,0,0,1,9,2021,0,1,1,0,25,2021,8,0,15,1,1,adult
3.367295829986474,0,0,0,1.0,8.164794804244766,0,1,3,1,0,0,0,189,0,0,1,45,2021,0,0,0,0,25,2021,8,0,1,826,1,adult
3.6635616461296463,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,165,0,0,0,14,2021,0,0,0,0,25,2021,8,0,1,826,0,teen
3.295836866004329,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,167,0,0,0,14,2021,0,0,0,0,25,2021,8,0,11,1,0,adult
3.713572066704308,1,1,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,185,0,0,0,35,2021,0,1,1,0,25,2021,8,0,9,1,0,adult
3.2188758248682006,0,0,0,95.0,8.164794804244766,0,0,3,1,0,1,0,147,0,1,0,11,2020,1,0,0,0,25,2021,8,1,4,1,0,adult
4.852030263919617,0,0,0,108.0,3.7612001156935624,0,0,1,3,0,0,0,165,0,1,0,16,2014,1,0,0,1,25,2021,8,0,10,1,0,adult
4.007333185232471,0,0,0,90.0,8.164794804244766,0,0,1,1,0,0,0,163,1,1,0,12,2020,1,0,0,0,25,2021,8,0,4,1,0,adult
4.174387269895637,0,0,0,86.0,8.164794804244766,0,0,2,1,0,0,0,157,0,1,0,16,2021,1,0,0,0,25,2021,8,0,1,826,0,adult
3.4011973816621555,1,1,0,92.0,8.164794804244766,1,0,2,1,0,1,0,166,0,1,0,13,2021,1,0,0,0,25,2021,8,0,6,1,0,teen
4.564348191467836,0,0,0,3.0,8.164794804244766,0,0,1,2625,0,0,0,163,0,0,0,16,2019,0,0,0,0,25,2021,8,0,2,1,0,kids
4.406719247264253,0,0,0,82.0,6.028278520230698,0,0,2,1,0,0,0,162,0,1,0,11,2021,1,0,0,0,24,2021,8,0,1,826,0,adult
4.605170185988092,2,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,163,0,0,0,9,2021,0,1,1,0,24,2021,8,0,1,826,0,kids
1.0986122886681096,0,0,0,70.0,8.164794804244766,0,0,3,1,0,0,0,175,0,1,0,22,2021,1,0,0,0,24,2021,8,0,1,826,0,teen
3.8066624897703196,0,0,0,122.0,8.164794804244766,0,1,3,4,0,0,1,161,1,0,0,7,2021,1,0,0,0,23,2021,8,0,6,4,0,teen
3.8066624897703196,0,0,0,122.0,8.164794804244766,0,1,3,4,0,0,1,169,1,0,0,15,2021,1,0,0,0,23,2021,8,0,6,4,0,teen
3.8066624897703196,0,0,0,122.0,8.164794804244766,0,1,3,4,0,0,1,173,1,0,0,19,2021,1,0,0,0,23,2021,8,0,6,4,0,teen
3.8066624897703196,0,0,0,122.0,8.164794804244766,0,1,3,4,0,0,1,170,1,0,0,16,2021,1,0,0,0,23,2021,8,0,6,4,0,teen
0.6931471805599453,0,0,0,84.0,8.164794804244766,0,0,2,1,0,0,0,186,0,1,0,34,2021,1,0,0,1,23,2021,8,0,11,1,0,adult
1.6094379124341003,0,0,0,3.0,8.164794804244766,0,0,3,2625,0,1,0,162,0,0,0,8,2021,0,0,0,0,21,2021,8,0,7,1,0,teen
3.5553480614894135,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,177,0,0,0,21,2021,0,0,0,0,20,2021,8,0,1,826,0,adult
2.8903717578961645,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,174,0,0,0,23,2021,0,0,0,0,20,2021,8,0,5,1,0,adult
4.90527477843843,0,0,0,96.0,8.164794804244766,0,1,3,1,0,1,0,130,0,1,0,7,2018,1,0,0,0,20,2021,8,0,10,1,0,teen
3.5263605246161616,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,180,0,0,0,27,2021,0,0,0,0,20,2021,8,0,1,2,0,teen
5.170483995038151,0,0,0,115.0,8.164794804244766,0,1,3,1,0,1,0,145,0,1,0,11,2021,1,0,0,0,20,2021,8,1,7,1,0,adult
3.5263605246161616,0,0,0,110.0,8.164794804244766,0,0,2,1,0,1,0,149,0,1,0,10,2021,1,0,0,1,20,2021,8,0,9,1,0,adult
3.4011973816621555,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,1,0,163,0,0,0,9,2021,0,0,0,0,20,2021,8,0,7,1,0,adult
2.70805020110221,2,1,0,88.0,8.164794804244766,1,0,3,1,0,0,0,170,0,1,0,20,2021,1,0,1,0,20,2021,8,0,12,1,0,kids
5.170483995038151,0,0,0,102.0,8.164794804244766,0,1,3,1,0,1,0,165,0,1,0,14,2020,1,0,0,0,19,2021,8,1,8,1,0,teen
3.2188758248682006,0,0,0,91.0,8.164794804244766,0,0,3,3,0,1,0,160,0,1,0,10,2011,1,0,0,0,19,2021,8,1,10,1,0,teen
4.219507705176107,0,0,0,105.0,8.164794804244766,0,1,2,1,0,0,0,152,0,1,0,12,2021,1,0,0,0,18,2021,8,0,10,1,1,adult
5.170483995038151,1,1,0,135.0,6.837332814685591,0,1,3,5,0,1,1,139,0,0,0,6,1995,1,0,1,0,18,2021,8,1,4,1,0,teen
5.3981627015177525,2,1,1,5.0,8.164794804244766,0,0,1,2625,0,0,0,159,0,0,0,19,2021,0,1,1,0,18,2021,8,0,11,1,0,kids
5.204006687076795,0,0,0,86.0,8.164794804244766,0,1,2,1,0,0,0,171,0,1,0,40,2021,1,0,0,0,18,2021,8,0,1,826,1,adult
5.877735781779639,0,0,0,140.0,8.164794804244766,0,1,2,2,0,1,1,175,0,0,0,24,2020,1,0,0,0,18,2021,8,0,12,1,1,teen
5.170483995038151,0,0,0,133.0,8.164794804244766,0,1,3,5,0,1,1,164,0,0,0,16,2015,1,0,0,0,18,2021,8,1,9,1,0,teen
5.5909869805108565,0,0,0,92.0,8.164794804244766,0,1,3,1,0,1,0,166,0,1,0,16,2020,1,0,0,0,18,2021,8,0,9,1,1,adult
5.5909869805108565,0,0,0,82.0,0.6931471805599453,0,1,3,1,0,1,0,147,0,1,0,6,2018,1,0,0,0,18,2021,8,0,8,1,0,teen
4.700480365792417,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,164,0,0,1,12,2020,0,0,0,0,18,2021,8,0,11,1,1,adult
5.003946305945459,1,1,0,97.0,8.164794804244766,0,1,3,4,0,0,0,183,0,1,0,39,2021,1,0,1,0,18,2021,8,1,9,1,0,teen
1.0986122886681096,0,0,0,78.0,8.164794804244766,0,0,3,2,0,0,0,181,0,1,0,27,2021,1,0,0,0,18,2021,8,0,1,826,0,adult
5.3981627015177525,2,1,1,2.0,8.164794804244766,0,0,1,2625,0,0,0,159,0,0,0,17,2016,0,1,1,0,16,2021,8,0,1,826,0,kids
3.258096538021482,0,0,0,94.0,8.164794804244766,0,0,2,5,0,0,0,161,0,1,0,13,2014,1,0,0,0,16,2021,8,0,14,1,0,adult
2.302585092994046,1,1,0,1.0,5.493061443340548,0,1,3,2625,0,0,0,190,0,0,0,42,2018,0,1,1,0,15,2021,8,1,7,1,0,teen
3.5263605246161616,0,0,0,1.0,6.837332814685591,0,1,2,2625,0,0,0,152,0,0,0,20,2020,0,0,0,0,15,2021,8,0,1,826,0,adult
1.9459101490553132,0,0,0,121.0,0.6931471805599453,0,0,3,3,0,1,1,147,0,0,0,9,1993,1,0,0,0,15,2021,8,0,8,1,0,adult
5.877735781779639,0,0,0,97.0,8.164794804244766,0,1,2,4,0,1,0,152,0,1,0,7,2020,1,0,0,0,15,2021,8,0,11,1,0,adult
5.3981627015177525,2,1,1,2.0,3.8066624897703196,0,0,1,2625,0,0,0,155,0,0,0,9,2015,0,1,1,0,15,2021,8,0,12,1,0,kids
4.852030263919617,0,0,0,110.0,0.6931471805599453,0,0,1,1,0,0,0,160,0,1,0,7,2021,1,0,0,1,13,2021,8,0,7,1,0,adult
2.302585092994046,0,0,0,1.0,8.164794804244766,0,0,3,2625,0,1,0,173,1,0,0,23,2021,0,0,0,0,13,2021,8,0,7,1,0,adult
5.3981627015177525,1,1,1,5.0,8.164794804244766,0,0,1,2625,0,0,0,178,0,0,0,25,2021,0,0,0,0,13,2021,8,0,6,1,0,kids
4.700480365792417,0,0,0,1.0,4.820281565605037,0,1,3,1,0,1,0,160,0,0,1,13,2021,0,0,0,0,13,2021,8,0,5,1,0,adult
3.4011973816621555,0,0,0,7.0,8.164794804244766,0,0,2,2625,0,1,0,169,0,0,0,17,2021,0,0,0,0,13,2021,8,0,8,1,0,adult
4.143134726391533,0,0,0,1.0,4.007333185232471,0,1,3,2625,0,0,0,164,0,0,1,11,2021,0,0,0,0,13,2021,8,0,15,1,1,adult
3.1780538303479458,0,0,0,2.0,4.983606621708336,0,1,3,1,0,0,0,160,0,0,0,7,2021,0,0,0,0,13,2021,8,1,6,1,0,adult
2.639057329615259,1,1,0,1.0,1.0986122886681096,0,1,3,2625,0,1,0,154,0,0,0,25,2021,0,1,1,0,12,2021,8,0,8,1,0,teen
5.777652323222656,0,0,0,64.0,3.58351893845611,0,0,1,1,1,0,0,179,0,1,0,27,2021,1,0,0,0,12,2021,8,0,1,1,0,adult
1.6094379124341003,1,1,0,59.0,2.772588722239781,1,0,3,1,0,0,0,185,0,0,0,36,2021,1,0,0,1,12,2021,8,0,8,1,0,teen
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,156,0,0,0,10,2021,0,0,0,0,11,2021,8,0,1,826,0,teen
5.159055299214529,0,0,0,101.0,4.564348191467836,0,1,2,2,0,0,0,164,0,1,0,13,2016,1,0,0,0,11,2021,8,0,10,1,0,teen
5.5053315359323625,0,0,0,127.0,4.700480365792417,0,1,3,2,0,1,1,167,0,0,0,20,2020,1,0,0,0,11,2021,8,0,15,1,0,adult
5.204006687076795,0,0,0,90.0,0.6931471805599453,0,1,2,2,0,0,0,163,0,1,0,20,2021,1,0,0,0,11,2021,8,0,1,826,0,teen
4.382026634673881,0,0,0,114.0,4.248495242049359,0,0,2,5,0,0,0,171,0,1,0,19,2021,1,0,0,0,11,2021,8,1,8,1,0,teen
5.877735781779639,0,0,0,108.0,0.6931471805599453,0,1,2,1,0,1,0,159,0,1,0,15,2013,1,0,0,0,11,2021,8,0,8,1,1,adult
5.3981627015177525,2,1,1,2.0,8.164794804244766,0,0,1,2625,0,0,0,171,0,0,0,17,2021,0,1,1,0,10,2021,8,0,10,1,0,kids
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,1,0,0,0,158,0,0,0,14,2021,0,0,0,0,10,2021,8,1,9,1,0,teen
4.143134726391533,0,0,0,1.0,3.58351893845611,0,1,3,2625,0,0,0,161,0,0,1,23,2018,0,0,0,0,10,2021,8,0,11,1,0,adult
4.51085950651685,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,1,0,166,0,0,0,17,2019,0,0,0,0,10,2021,8,1,8,1,0,teen
4.174387269895637,0,0,0,70.0,8.164794804244766,0,0,2,2,0,0,0,178,0,1,0,28,2021,1,0,0,0,10,2021,8,0,1,826,0,adult
4.48863636973214,0,0,0,1.0,5.493061443340548,0,1,2,2625,0,0,0,157,0,0,0,11,2021,0,0,0,0,9,2021,8,0,23,1,0,teen
4.736198448394496,0,0,0,98.0,6.028278520230698,0,0,3,1,0,1,0,135,0,1,0,7,2012,1,0,0,0,8,2021,8,0,10,1,0,teen
5.003946305945459,0,0,0,86.0,3.4339872044851463,0,1,3,3,0,0,0,155,0,1,0,4,2021,1,0,0,0,8,2021,8,1,10,1,0,adult
2.4849066497880004,0,0,0,139.0,8.164794804244766,0,1,2,1,0,0,1,175,0,0,0,35,2020,1,0,0,0,7,2021,8,0,17,1,0,teen
3.9318256327243257,0,0,0,111.0,8.164794804244766,0,0,2,1,0,0,0,167,0,1,0,16,2021,1,0,0,1,7,2021,8,0,7,1,0,teen
1.0986122886681096,0,0,0,1.0,1.791759469228055,0,0,3,2625,0,1,0,162,0,0,0,9,2021,0,0,0,1,6,2021,8,0,7,1,0,adult
2.639057329615259,0,0,0,1.0,6.837332814685591,0,0,1,1,0,0,0,121,0,0,0,8,2021,0,0,0,0,6,2021,8,0,22,1,0,adult
5.5909869805108565,0,0,0,115.0,4.564348191467836,0,1,3,4,0,1,0,160,0,1,0,12,2020,1,0,0,0,6,2021,8,0,11,1,0,adult
2.3978952727983707,0,0,0,102.0,4.820281565605037,0,1,3,1,0,0,0,151,1,1,0,9,2021,1,0,0,0,6,2021,8,0,9,1,1,teen
3.044522437723423,1,1,0,100.0,3.828641396489095,1,0,2,1,0,0,0,131,0,1,0,4,2021,1,0,0,0,6,2021,8,0,8,1,0,teen
4.219507705176107,0,0,0,135.0,6.837332814685591,0,1,3,5,0,0,1,156,0,0,0,15,2013,1,0,0,1,5,2021,8,0,7,1,0,teen
5.204006687076795,0,0,0,69.0,4.356708826689592,0,1,2,1,0,0,0,177,0,1,0,27,2013,1,0,0,0,5,2021,8,0,1,826,0,adult
5.857933154483459,0,0,0,97.0,6.028278520230698,0,0,1,1,0,0,0,182,0,1,0,35,2021,1,0,0,0,5,2021,8,0,1,1,0,teen
1.6094379124341003,0,0,0,124.0,2.1972245773362196,0,1,3,1,0,1,1,141,0,0,0,11,1993,1,0,0,0,5,2021,8,0,10,1,0,adult
5.877735781779639,0,0,0,118.0,4.564348191467836,0,1,2,1,0,1,0,151,0,1,0,3,2016,1,0,0,0,4,2021,8,0,13,1,0,teen
4.007333185232471,0,0,0,115.0,8.164794804244766,0,0,1,1,0,0,0,163,1,1,0,9,2021,1,0,0,0,4,2021,8,0,10,1,0,adult
4.02535169073515,0,0,0,115.0,8.164794804244766,0,0,1,1,0,0,0,183,0,1,0,40,2012,1,0,0,0,4,2021,8,0,1,1,0,adult
4.564348191467836,0,0,0,3.0,8.164794804244766,0,0,1,2625,0,0,0,172,0,0,0,27,2021,0,0,0,0,4,2021,8,0,5,1,0,teen
3.9318256327243257,1,1,0,1.0,8.164794804244766,0,0,2,2,0,0,0,187,0,0,1,35,2021,0,1,1,0,4,2021,8,0,1,826,1,adult
3.295836866004329,1,1,0,2.0,4.700480365792417,0,1,3,2625,0,1,0,162,0,0,0,9,2021,0,1,1,0,4,2021,8,0,25,1,0,adult
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,169,0,0,0,18,2021,0,0,0,0,4,2021,8,0,1,1,0,adult
4.51085950651685,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,1,0,152,0,0,0,17,2009,0,0,0,0,3,2021,8,1,5,1,0,teen
3.2188758248682006,0,0,0,104.0,8.164794804244766,0,0,3,2,0,1,0,144,0,1,0,5,1995,1,0,0,0,3,2021,8,1,8,1,0,adult
5.877735781779639,0,0,0,106.0,1.0986122886681096,0,1,2,1,0,1,0,162,0,1,0,16,2010,1,0,0,0,3,2021,8,0,10,1,1,adult
4.553876891600541,0,0,0,1.0,4.406719247264253,0,1,3,2,0,0,0,163,0,0,0,12,2011,0,0,0,0,3,2021,8,1,7,1,0,teen
3.1354942159291497,0,0,0,102.0,8.164794804244766,0,0,2,1,0,0,0,164,0,1,0,9,2021,1,0,0,0,3,2021,8,0,1,826,0,teen
5.204006687076795,0,0,0,97.0,8.164794804244766,0,1,2,1,0,0,0,178,0,1,0,35,2021,1,0,0,0,3,2021,8,0,1,1,0,adult
4.553876891600541,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,180,0,0,0,32,2005,0,0,0,0,3,2021,8,1,8,1,0,teen
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,180,0,0,0,37,2021,0,0,0,0,3,2021,8,0,1,826,0,teen
4.553876891600541,1,1,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,156,0,0,0,11,2013,0,1,1,0,3,2021,8,1,6,1,0,teen
4.553876891600541,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,168,0,0,0,17,2008,0,0,0,0,3,2021,8,1,6,1,0,adult
4.248495242049359,0,0,0,7.0,8.164794804244766,0,0,1,2625,0,0,0,154,0,0,0,7,2012,0,0,0,0,1,2021,8,0,14,1,0,teen
5.3981627015177525,1,1,1,3.0,3.8066624897703196,0,0,1,2625,0,0,0,106,0,0,0,7,2020,0,0,0,0,1,2021,8,0,7,1,0,kids
5.293304824724492,1,1,0,87.0,8.164794804244766,1,0,2,4,0,0,0,157,0,1,0,9,1992,1,0,0,0,1,2021,8,0,12,1,0,teen
5.293304824724492,2,1,0,88.0,8.164794804244766,1,0,2,1,0,0,0,153,0,1,0,15,1993,1,0,1,0,1,2021,8,0,7,1,0,teen
4.127134385045092,1,1,0,114.0,3.7612001156935624,0,0,2,3,0,0,0,145,0,1,0,7,2007,1,0,1,1,1,2021,8,0,9,1,0,teen
4.852030263919617,0,0,0,90.0,1.3862943611198906,0,0,1,1,0,0,0,165,0,1,0,17,2016,1,0,0,1,1,2021,8,0,9,1,0,adult
4.867534450455582,0,0,0,142.0,4.290459441148391,0,0,1,8,0,1,1,169,0,0,0,19,2002,1,0,0,0,1,2021,8,0,10,1,0,teen
2.4849066497880004,1,1,0,90.0,4.290459441148391,1,0,3,1,0,0,0,183,0,1,0,33,2009,1,0,0,0,1,2021,8,0,10,1,0,teen
1.791759469228055,1,1,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,161,0,0,0,13,2020,0,1,1,0,1,2021,8,0,8,1,0,adult
2.4849066497880004,0,0,0,105.0,2.639057329615259,0,0,3,3,0,0,0,161,1,1,0,13,1999,1,0,0,1,1,2021,8,0,10,1,0,adult
3.9512437185814275,0,0,0,116.0,8.164794804244766,0,0,2,1,0,1,0,141,0,1,0,15,2019,1,0,0,0,1,2021,8,1,9,1,0,teen
4.406719247264253,0,0,0,113.0,8.164794804244766,0,0,2,2,0,1,0,161,0,1,0,11,2006,1,0,0,0,1,2021,8,0,11,1,0,adult
1.791759469228055,0,0,0,5.0,8.164794804244766,0,0,2,2625,0,1,0,170,0,0,0,19,2010,0,0,0,0,1,2021,8,0,15,1,0,teen
4.382026634673881,0,0,0,99.0,4.290459441148391,0,0,2,1,0,0,0,164,0,1,0,15,2007,1,0,0,0,1,2021,8,1,15,1,0,adult
4.48863636973214,0,0,0,6.0,5.493061443340548,0,1,2,2625,0,0,0,163,0,0,0,22,2014,0,0,0,0,1,2021,8,0,5,1,0,teen
5.5053315359323625,0,0,0,96.0,8.164794804244766,0,1,3,1,0,1,0,156,0,1,0,28,2021,1,0,0,0,1,2021,8,0,5,1,0,teen
0.6931471805599453,0,0,0,148.0,3.7612001156935624,0,0,3,1,0,0,1,161,0,0,0,9,2010,1,0,0,1,1,2021,8,0,12,1,0,teen
4.61512051684126,0,0,0,189.0,8.164794804244766,0,0,2,5,0,1,1,162,0,0,0,8,1999,1,0,0,0,1,2021,8,0,15,1,1,adult
4.6913478822291435,0,0,0,97.0,8.164794804244766,0,0,1,2,0,0,0,148,0,1,0,11,1995,1,0,0,0,1,2021,8,0,9,1,0,teen
4.867534450455582,0,0,0,102.0,8.164794804244766,0,0,1,2,0,1,0,156,0,1,0,7,1991,1,0,0,0,1,2021,8,0,10,1,0,teen
2.833213344056216,2,1,0,99.0,8.164794804244766,1,0,3,2,0,1,0,159,0,1,0,9,1994,1,0,1,0,1,2021,8,0,7,1,0,teen
5.293304824724492,1,1,0,85.0,4.290459441148391,1,0,2,1,0,0,0,155,0,1,0,25,2015,1,0,0,0,1,2021,8,0,12,1,0,teen
3.9318256327243257,0,0,0,112.0,8.164794804244766,0,0,2,2,0,0,0,163,0,1,0,17,2008,1,0,0,1,1,2021,8,0,10,1,1,adult
2.4849066497880004,1,1,0,91.0,0.6931471805599453,1,0,3,1,0,0,0,155,0,1,0,9,2009,1,0,0,0,1,2021,8,0,7,1,0,teen
4.6913478822291435,0,0,0,91.0,4.248495242049359,0,0,1,1,0,0,0,147,0,1,0,4,2019,1,0,0,0,1,2021,8,0,7,1,0,teen
2.70805020110221,0,0,0,141.0,8.164794804244766,0,0,2,2,0,1,1,153,0,0,0,10,2003,1,0,0,0,1,2021,8,0,15,1,0,teen
1.791759469228055,0,0,0,130.0,8.164794804244766,0,0,3,6,0,1,1,156,0,0,0,13,2000,1,0,0,1,1,2021,8,0,12,1,0,teen
1.6094379124341003,0,0,0,98.0,2.8903717578961645,0,0,3,1,0,0,0,154,0,1,0,26,2004,1,0,0,1,1,2021,8,0,10,1,0,adult
3.4011973816621555,1,1,0,105.0,2.1972245773362196,0,0,2,1,0,1,0,170,0,1,0,21,2016,1,0,1,0,1,2021,8,0,8,1,0,adult
4.007333185232471,0,0,0,101.0,8.164794804244766,0,0,1,1,0,0,0,195,1,1,0,48,2013,1,0,0,0,1,2021,8,0,8,1,0,adult
3.9318256327243257,0,0,0,105.0,8.164794804244766,0,0,2,2,0,0,0,162,0,1,0,18,1991,1,0,0,1,1,2021,8,0,8,1,0,adult
