director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
0.7099194402962578,-0.34045637655487304,1.1172479529559254,-2.112081631217373,-1.6376772338072696,0.8177505107835314,-0.3708369922386006,1.3996623541987008,0.6949435937566928,0
-1.9957099941239351,1.6268191567727242,0.8403384113368035,-0.044872123567090944,-1.6376772338072696,0.28271578862468666,0.07312835024003074,1.3996623541987008,0.6949435937566928,0
-1.9082165877136732,-1.1399033723194933,0.8403384113368035,-2.112081631217373,-1.1051161427995604,1.0357276198112089,-1.8328607924699556,1.3996623541987008,0.6949435937566928,0
-1.1682723506440302,-0.2954874830431131,0.8403384113368035,-0.21713958253794777,-1.1051161427995604,0.8573827124249274,-1.9553339903950953,1.3996623541987008,0.6949435937566928,0
1.3273729083915342,-0.7624372055692664,0.8403384113368035,-3.3179538440133705,-1.6376772338072696,0.5205089984730621,-0.34787326762763693,1.3996623541987008,0.6949435937566928,0
0.5199337578054034,-0.761982974321673,0.8403384113368035,-2.628884008129943,-1.6376772338072696,0.7583022083214376,-0.34787326762763693,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3422044786725458,0.11905579946195813,1.3996623541987008,0.6949435937566928,1
-0.0825208406195425,0.4885156503033271,0.8403384113368035,-1.2507443363630886,-1.6376772338072696,0.8970149140663233,-0.6923291367920923,1.3996623541987008,0.6949435937566928,0
1.4956935569141332,-0.9786512794237887,0.8403384113368035,-3.834756220925941,-1.1051161427995604,1.1942564263767925,-2.0012614396170227,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.45626523172418615,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.3422044786725458,1.3055149043617489,1.3996623541987008,0.4038283295965586,1
-1.6074059237698206,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,0.34216409108678053,0.10374664972131567,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,1.3483754019978875,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,0.11831718351459662,0.8403384113368035,0.98873263025805,-0.03999396078414206,-1.3422044786725458,1.0222956341598632,1.3996623541987008,0.4038283295965586,1
0.6474241500032136,1.010427353788298,-1.463757963267588,-1.2507443363630886,0.4925671302235671,0.560141200114458,-0.4473827409418129,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,1.6340868567342206,0.8403384113368035,0.8164651712871932,1.5576893122389854,-1.3223883778518477,1.2060054310475727,1.3996623541987008,0.4038283295965586,1
1.0098968337028698,1.2538953024984325,-0.9987589216807605,0.98873263025805,-0.5725550517918512,1.1149920230940007,0.3869659199232012,1.3996623541987008,0.4038283295965586,0
1.2440458546674753,-0.19373968358216145,0.40668761974459383,0.2996627943746227,-1.1051161427995604,0.7583022083214376,0.32572932096063134,1.3996623541987008,0.4038283295965586,0
0.8590748664623232,0.6411373494947546,-0.9987589216807605,-1.2507443363630886,-0.5725550517918512,1.1546242247353966,-1.9170611160434892,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,-0.002054097097689977,-2.304936004789826,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.045259358770827,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,-0.6016393439211553,0.8403384113368035,-2.2843490901882295,0.4925671302235671,-1.3422044786725458,0.9534044603269722,1.3996623541987008,0.4038283295965586,1
0.9432351907236227,1.2257329651476332,-0.9987589216807605,-1.2507443363630886,-0.5725550517918512,1.1744403255560947,-0.5775105137372738,1.3996623541987008,0.4038283295965586,0
0.01330527116312525,-1.6004938573793372,0.8403384113368035,0.98873263025805,-0.5725550517918512,0.4610606960109683,-0.34787326762763693,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.5779992060792534,0.8403384113368035,0.98873263025805,2.0902504032466944,-1.3422044786725458,1.2060054310475727,1.3996623541987008,0.4038283295965586,1
-0.35000068307377163,1.3815342830722155,-0.3874680467857179,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,1.3996623541987008,0.4038283295965586,1
0.44243959784202863,-1.5723315200285382,-0.9987589216807605,-1.5952792543048022,-0.5725550517918512,1.3131530313009803,-0.5775105137372738,1.3996623541987008,0.4038283295965586,0
0.9232366978298485,1.3797173580818414,-0.9987589216807605,-1.9398141722465159,-0.5725550517918512,1.0951759222733028,-1.7563150437667432,1.3996623541987008,0.4038283295965586,0
-1.9357145154426127,1.6218226130491953,-0.9987589216807605,-2.112081631217373,-0.5725550517918512,1.3329691321216783,0.43289336914512855,1.3996623541987008,0.4038283295965586,0
0.9107376397712398,1.6227310755443822,-0.9987589216807605,-1.767546713275659,0.4925671302235671,1.907636055921919,-0.43207359120117045,1.3996623541987008,0.4038283295965586,0
1.3815354933121726,1.6213683818016016,-0.9987589216807605,0.12739533540376588,0.4925671302235671,1.0951759222733028,-0.4473827409418129,1.3996623541987008,0.4038283295965586,0
0.8590748664623232,1.6222768442967888,-0.9987589216807605,-0.5616745004796614,0.4925671302235671,1.3329691321216783,-0.4473827409418129,1.3996623541987008,0.4038283295965586,0
-1.3882557724755455,-0.5257827255730351,-0.9987589216807605,-2.4566165491590866,-0.5725550517918512,1.6103945436114497,-0.416764441460528,1.3996623541987008,0.4038283295965586,0
-1.2974292839163215,0.8019352111428658,-0.9987589216807605,-0.906209418421375,0.4925671302235671,0.8573827124249274,0.33338389583095257,1.3996623541987008,0.4038283295965586,0
-1.8907179064316209,1.7026757751208443,-0.9987589216807605,-1.2507443363630886,-0.5725550517918512,0.9960954181698131,-1.7027330196744948,1.3996623541987008,0.4038283295965586,0
0.20245768311673898,-1.5478030326584873,-0.9987589216807605,-0.906209418421375,-0.5725550517918512,1.2735208296595844,0.40227506966384363,1.3996623541987008,0.4038283295965586,0
0.20245768311673898,-1.5350845577258683,-0.9987589216807605,-0.38940704150880456,-0.5725550517918512,1.451865737045866,0.40227506966384363,1.3996623541987008,0.4038283295965586,0
0.4866029363157799,0.0188405402916126,-0.9987589216807605,-0.7339419594505182,0.4925671302235671,0.48087679683166623,0.5706757168109107,1.3996623541987008,0.4038283295965586,0
-1.754894808861405,1.4578451326679294,-0.9987589216807605,-0.21713958253794777,0.4925671302235671,0.8771988132456253,0.5706757168109107,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,-1.0626840602285925,-0.8524670883725451,0.12739533540376588,0.4925671302235671,-1.3223883778518477,1.045259358770827,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,0.16964531449266598,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.3025722770311499,0.12671037433227936,1.3996623541987008,0.4038283295965586,1
-0.09501989867815133,1.1943910090636793,0.8403384113368035,0.98873263025805,-1.1051161427995604,1.0951759222733028,-1.710387594544816,1.3996623541987008,0.4038283295965586,0
-1.8907179064316209,-1.4428756144643808,-0.9987589216807605,-1.4230117953339454,0.4925671302235671,0.9366471157077192,-1.8098970678589918,1.3996623541987008,0.4038283295965586,0
0.6174264106625523,1.2861457210775733,-0.9987589216807605,-0.7339419594505182,-0.5725550517918512,0.7384861075007396,-0.5851650886075951,1.3996623541987008,0.4038283295965586,0
0.20245768311673898,1.6722422815320774,-0.9987589216807605,-0.7339419594505182,-0.5725550517918512,1.5113140395079598,-0.5775105137372738,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3422044786725458,1.37440607819464,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,1.493275169980225,-0.6434787550750948,0.98873263025805,-0.5725550517918512,-1.3422044786725458,-1.4960594981758215,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,0.32635509491243536,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.2827561762104518,1.2060054310475727,1.3996623541987008,0.4038283295965586,1
-0.4733247225853788,-1.1848722658312534,0.8403384113368035,0.98873263025805,-0.5725550517918512,0.48087679683166623,-0.011071973333502788,1.3996623541987008,0.4038283295965586,0
-1.724063798983503,1.8294062931994404,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.08761772203671508,1.3996623541987008,0.4038283295965586,1
0.07663383199341002,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.3096003932760308,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3422044786725458,0.8385858372721537,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,0.45399407548621845,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.0605685085114696,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,0.07607367748839793,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.0299502090301844,1.3996623541987008,0.4038283295965586,1
-1.943213950277778,0.18009263318731727,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.5205089984730621,0.35634762044191626,1.3996623541987008,0.4038283295965586,0
0.7957463056320384,0.9218522605075589,1.4411798695669735,-0.21713958253794777,-1.1051161427995604,0.7781183091421355,-2.10842548780152,1.3996623541987008,0.4038283295965586,0
-1.5349113870298894,-1.1512591535093317,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.42142849436957236,0.5324028424593046,1.3996623541987008,0.4038283295965586,0
0.833243479807865,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,0.34216409108678053,0.10374664972131567,1.3996623541987008,0.4038283295965586,0
-1.3574247625976439,-0.8669103925157793,0.8403384113368035,0.98873263025805,-2.170238324814979,0.4610606960109683,-1.0520941556971901,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.8677987420439283,0.8403384113368035,0.6441977123163364,-0.03999396078414206,-1.3025722770311499,1.3055149043617489,1.3996623541987008,0.4038283295965586,1
0.0008062131045164135,-0.8805373299435854,0.3335417030904862,0.98873263025805,0.4925671302235671,0.2628996878039887,0.09609207485099444,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,1.5576893122389854,-1.3422044786725458,1.2060054310475727,1.3996623541987008,0.4038283295965586,1
-1.4782489904975293,-0.8805373299435854,0.8403384113368035,0.98873263025805,1.0251282212312762,0.02510647795561323,0.08843749998067321,1.3996623541987008,0.4038283295965586,0
0.6599232080618224,-1.5496199576488614,0.8403384113368035,0.98873263025805,-0.5725550517918512,1.055543720631907,0.5936394414218744,1.3996623541987008,0.4038283295965586,0
-0.9349566002166652,1.5373356009967978,0.8403384113368035,0.98873263025805,0.4925671302235671,0.3025318894453846,-2.1007709129311984,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.5534707187092025,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3025722770311499,1.7188619473590951,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.0222956341598632,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,0.35042935103489264,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,0.945749885456651,1.3996623541987008,0.4038283295965586,1
-0.38666458671235754,-1.5664265138098221,0.8403384113368035,0.4719302533454795,-0.5725550517918512,0.54032509929376,0.43289336914512855,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.8464498734070321,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.3422044786725458,0.12671037433227936,1.3996623541987008,0.4038283295965586,1
1.5256912962547946,1.1357951781241136,0.8403384113368035,0.98873263025805,0.4925671302235671,0.9168310148870212,0.40992964453416486,1.3996623541987008,0.4038283295965586,0
-1.7015654944780072,-0.2591489832356304,0.8403384113368035,0.98873263025805,-1.1051161427995604,0.8177505107835314,-1.8328607924699556,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,1.2225533464144784,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.6270070489152404,1.3996623541987008,0.4038283295965586,1
-1.4032546421458763,-1.3007012339676045,0.8403384113368035,0.98873263025805,2.0902504032466944,0.38179629272817645,-1.1056761797894388,1.3996623541987008,0.4038283295965586,0
1.403200527280428,0.8532633421209351,0.8403384113368035,0.8164651712871932,1.0251282212312762,0.6592217042179478,0.40992964453416486,1.3996623541987008,0.4038283295965586,0
-1.2690980856501415,-1.346124358726958,0.8403384113368035,-0.7339419594505182,-1.6376772338072696,0.4412445951902703,0.35634762044191626,1.3996623541987008,0.4038283295965586,0
0.17412648485055895,0.9159472542888428,0.8403384113368035,0.98873263025805,0.4925671302235671,0.7186700066800417,0.7620400885689415,1.3996623541987008,0.4038283295965586,0
-0.07002178256093367,-1.3056977776911334,-0.9987589216807605,-3.4902213029842275,-0.5725550517918512,1.3131530313009803,0.40992964453416486,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,-1.5196406953076882,0.8403384113368035,0.98873263025805,1.5576893122389854,-1.262940075389754,1.1218051074740394,1.3996623541987008,0.4038283295965586,1
0.12912987583956714,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,0.34216409108678053,0.042510050758745824,1.3996623541987008,0.4038283295965586,0
1.352371024508752,-0.38815065755219413,0.8403384113368035,0.8164651712871932,-0.5725550517918512,1.4122335354044702,0.3869659199232012,1.3996623541987008,0.4038283295965586,0
-0.07002178256093367,-0.777426836739853,0.8403384113368035,-0.044872123567090944,-0.5725550517918512,1.2735208296595844,0.40992964453416486,1.3996623541987008,0.4038283295965586,0
-2.0340404388370024,0.3508835822824862,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.4610606960109683,-0.5775105137372738,1.3996623541987008,0.4038283295965586,0
0.413275129038608,-1.372469771087383,-0.9412871300239616,0.4719302533454795,1.0251282212312762,0.2628996878039887,-0.5775105137372738,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,1.5173494261026823,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,1.3996623541987008,0.4038283295965586,1
-1.6757341078235488,0.2318749954129802,0.8403384113368035,0.98873263025805,-0.5725550517918512,0.560141200114458,-0.4244190163308492,1.3996623541987008,0.4038283295965586,0
-0.23000972571112677,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,0.18363528452119687,0.08843749998067321,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.12739533540376588,1.5576893122389854,-1.3223883778518477,1.1218051074740394,1.3996623541987008,0.4038283295965586,1
1.131554332139996,-0.7356375619612479,0.8403384113368035,-0.21713958253794777,-1.1051161427995604,0.5006928976523641,-0.4933101901637403,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.02065746528198674,-0.6434787550750948,0.4719302533454795,-0.5725550517918512,-1.3422044786725458,-1.4884049233055001,1.3996623541987008,0.4038283295965586,1
0.6274256571094394,-0.8805373299435854,-0.9987589216807605,0.8164651712871932,0.4925671302235671,-1.3422044786725458,0.12671037433227936,1.3996623541987008,0.4038283295965586,1
-0.7424711061140891,-0.41585876365539975,-0.40836688011546296,-3.834756220925941,-1.1051161427995604,1.0357276198112089,-0.7688748854953046,1.3996623541987008,0.4038283295965586,0
0.23495523406912194,0.5071391314546619,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.560141200114458,0.3869659199232012,1.3996623541987008,0.4038283295965586,0
0.6274256571094394,0.314999313722597,-0.7322987967265112,-0.044872123567090944,2.0902504032466944,-1.3223883778518477,1.1218051074740394,1.3996623541987008,0.4038283295965586,1
-1.1324417175426849,-0.1069815152917964,-0.7218493800616387,0.98873263025805,0.4925671302235671,0.8177505107835314,-2.10842548780152,1.3996623541987008,0.4038283295965586,0
