listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
33,3.5263605246161616,0,121.0,0,8.164794804244766,3514,0,2,4,0,1,2003,0,1,0,1,1,2000,0,157,1,1,0,0,16,1,2021,12,0,adult
50,3.9318256327243257,0,112.0,0,8.164794804244766,3514,0,2,1,0,0,2014,1,0,0,1,1,2010,0,166,0,1,0,0,13,1,2021,8,0,adult
79,4.382026634673881,0,95.0,0,8.164794804244766,3514,0,2,2,0,0,1996,1,0,0,1,1,1990,1,171,0,1,0,0,19,0,2021,8,0,teen
79,4.382026634673881,0,107.0,0,8.164794804244766,3514,0,2,4,0,0,2000,1,0,0,1,1,2000,1,181,0,1,0,0,34,0,2021,10,0,teen
85,4.454347296253507,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,1,0,826,0,2020,0,186,0,1,0,0,41,0,2021,1,0,teen
108,4.6913478822291435,0,114.0,0,8.164794804244766,3514,0,1,2,0,0,2008,1,0,0,1,1,2000,0,175,0,1,0,0,27,0,2021,10,0,teen
1,0.6931471805599453,0,129.0,0,8.164794804244766,3514,0,2,3,0,0,1993,0,1,0,1,1,1990,0,164,1,31,0,0,19,1,2021,10,0,adult
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,2,0,2020,0,161,0,31,0,0,12,0,2021,1,0,teen
64,4.174387269895637,0,86.0,0,8.164794804244766,3514,0,2,2,0,0,2021,1,1,0,826,1,2020,0,181,0,31,0,0,25,0,2021,1,0,adult
94,4.553876891600541,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2021,0,0,0,1,0,2020,1,170,0,29,0,0,20,0,2021,10,0,teen
34,3.5553480614894135,0,1.0,0,8.164794804244766,3514,1,2,2625,1,0,2021,0,0,0,1,0,2020,0,157,0,29,0,0,33,0,2021,1,0,kids
173,5.159055299214529,0,97.0,0,4.820281565605037,123,1,2,1,0,0,2008,1,0,0,1,1,2000,0,167,0,28,0,0,16,0,2021,8,0,adult
99,4.605170185988092,1,2.0,0,8.164794804244766,3514,0,2,2625,1,0,2020,0,0,0,1,0,2020,0,158,0,28,0,0,16,0,2021,7,0,kids
356,5.877735781779639,0,125.0,0,6.837332814685591,931,1,2,1,0,1,2021,0,1,0,1,1,2020,0,158,1,28,0,0,10,0,2021,3,0,teen
100,4.61512051684126,0,107.0,0,2.1972245773362196,8,0,2,1,0,1,2017,1,1,0,1,1,2010,0,161,0,28,0,0,10,0,2021,15,0,adult
67,4.219507705176107,0,127.0,0,6.837332814685591,931,1,3,3,0,0,2008,0,0,0,1,1,2000,0,155,1,27,0,0,10,1,2021,7,0,teen
121,4.804021044733257,0,1.0,0,0.6931471805599453,1,1,2,2625,1,1,2021,0,0,0,1,0,2020,0,148,0,27,0,0,4,0,2021,4,0,adult
26,3.295836866004329,0,1.0,0,8.164794804244766,3514,1,3,2625,1,1,2002,0,0,0,1,0,2000,0,163,0,27,0,0,11,0,2021,10,0,adult
267,5.5909869805108565,0,128.0,0,6.837332814685591,931,1,3,1,0,1,2008,0,0,0,1,1,2000,0,159,1,27,0,0,31,0,2021,10,0,teen
79,4.382026634673881,0,92.0,0,8.164794804244766,3514,0,2,3,0,0,2021,1,0,0,1,1,2020,1,167,0,27,0,0,13,0,2021,10,0,teen
99,4.605170185988092,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,163,0,27,0,0,12,0,2021,13,0,kids
109,4.700480365792417,0,1.0,0,4.564348191467836,95,1,3,3,1,1,2021,0,0,0,1,0,2020,0,167,0,27,0,0,36,0,2021,16,1,adult
267,5.5909869805108565,0,135.0,0,6.837332814685591,931,1,3,1,0,1,2006,0,0,0,1,1,2000,0,156,1,27,0,0,10,0,2021,8,0,teen
5,1.791759469228055,0,124.0,0,6.837332814685591,931,1,3,1,0,0,2004,0,0,0,1,1,2000,0,131,1,27,1,0,15,1,2021,8,0,teen
134,4.90527477843843,0,136.0,0,6.837332814685591,931,1,3,1,0,1,2003,0,1,0,1,1,2000,0,159,1,27,0,0,12,0,2021,10,0,teen
54,4.007333185232471,0,165.0,0,6.837332814685591,931,1,3,2,0,0,2005,0,0,0,1,1,2000,0,155,1,27,0,0,17,0,2021,6,0,adult
173,5.159055299214529,0,124.0,0,6.837332814685591,931,1,2,1,0,0,2016,0,0,0,1,1,2010,0,168,1,27,0,1,20,0,2021,10,0,adult
173,5.159055299214529,0,136.0,0,6.837332814685591,931,1,2,3,0,0,2012,0,0,0,1,1,2010,0,163,1,27,0,0,24,0,2021,9,0,adult
6,1.9459101490553132,0,150.0,0,6.837332814685591,931,1,3,9,0,0,2001,0,0,0,1,1,2000,0,157,1,27,0,0,33,0,2021,8,0,teen
245,5.5053315359323625,0,112.0,0,6.837332814685591,931,1,3,4,0,1,2010,1,0,0,1,1,2010,0,151,0,27,0,0,25,0,2021,7,0,adult
10,2.3978952727983707,0,119.0,0,6.837332814685591,931,1,3,2,0,0,2008,1,0,0,1,1,2000,0,166,0,27,0,0,41,1,2021,7,0,teen
53,3.9889840465642745,0,133.0,0,6.837332814685591,931,1,3,6,0,1,2010,0,1,0,1,1,2010,0,170,1,27,0,0,27,0,2021,8,0,teen
53,3.9889840465642745,0,142.0,0,6.837332814685591,931,1,3,6,0,1,2013,0,0,0,1,1,2010,0,181,1,27,0,0,35,0,2021,10,0,teen
57,4.060443010546419,0,93.0,0,6.837332814685591,931,1,2,1,0,0,2011,1,0,0,1,1,2010,0,153,0,27,1,0,10,0,2021,7,0,adult
57,4.060443010546419,0,113.0,0,6.837332814685591,931,1,2,1,0,0,2014,1,0,0,1,1,2010,0,152,0,27,1,0,12,0,2021,8,0,adult
121,4.804021044733257,0,2.0,0,2.3978952727983707,10,1,2,2625,1,1,2016,0,1,0,1,0,2010,0,143,0,27,0,0,9,0,2021,13,0,adult
33,3.5263605246161616,0,3.0,0,8.164794804244766,3514,1,2,2625,1,0,2021,0,0,0,1,0,2020,0,150,0,27,0,0,12,0,2021,13,0,teen
91,4.5217885770490405,0,124.0,0,8.164794804244766,3514,1,2,1,0,0,2021,0,0,0,1,1,2020,0,181,1,27,0,0,27,1,2021,13,0,adult
125,4.836281906951478,0,116.0,0,6.837332814685591,931,1,3,2,0,1,2007,1,0,0,1,1,2000,0,268,0,27,0,0,23,1,2021,12,0,adult
113,4.736198448394496,0,106.0,0,6.837332814685591,931,0,3,1,0,1,2011,1,0,0,1,1,2010,0,163,0,27,0,0,16,0,2021,10,0,teen
267,5.5909869805108565,0,145.0,0,6.837332814685591,931,1,3,6,0,1,2011,0,0,0,1,1,2010,0,129,1,27,0,0,17,0,2021,7,0,teen
3,1.3862943611198906,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,826,0,2020,0,164,0,27,0,1,14,0,2021,1,0,teen
88,4.48863636973214,0,1.0,0,5.493061443340548,242,1,2,2625,1,0,2021,0,0,0,1,0,2020,0,156,0,26,0,1,10,0,2021,9,0,teen
99,4.605170185988092,1,4.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,161,0,26,0,1,14,0,2021,8,0,teen
349,5.857933154483459,0,93.0,0,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,3,1,2020,0,192,0,25,0,0,43,0,2021,1,0,teen
17,2.8903717578961645,0,1.0,0,8.164794804244766,3514,0,3,4,1,1,2021,0,1,0,1,0,2020,0,153,0,25,0,1,9,0,2021,15,1,adult
28,3.367295829986474,0,1.0,0,8.164794804244766,3514,1,3,1,1,0,2021,0,1,0,826,0,2020,0,189,0,25,0,0,45,0,2021,1,1,adult
38,3.6635616461296463,0,1.0,0,8.164794804244766,3514,1,2,2625,1,0,2021,0,0,0,826,0,2020,0,165,0,25,0,0,14,0,2021,1,0,teen
26,3.295836866004329,0,1.0,0,8.164794804244766,3514,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,167,0,25,0,0,14,0,2021,11,0,adult
40,3.713572066704308,0,1.0,0,8.164794804244766,3514,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,185,0,25,0,1,35,0,2021,9,0,adult
24,3.2188758248682006,0,95.0,0,8.164794804244766,3514,0,3,1,0,1,2020,1,0,0,1,1,2020,1,147,0,25,0,0,11,0,2021,4,0,adult
127,4.852030263919617,0,108.0,0,3.7612001156935624,42,0,1,3,0,0,2014,1,0,0,1,1,2010,0,165,0,25,0,0,16,1,2021,10,0,adult
54,4.007333185232471,0,90.0,0,8.164794804244766,3514,0,1,1,0,0,2020,1,0,0,1,1,2020,0,163,0,25,1,0,12,0,2021,4,0,adult
64,4.174387269895637,0,86.0,0,8.164794804244766,3514,0,2,1,0,0,2021,1,0,0,826,1,2020,0,157,0,25,0,0,16,0,2021,1,0,adult
29,3.4011973816621555,0,92.0,1,8.164794804244766,3514,0,2,1,0,1,2021,1,0,0,1,1,2020,0,166,0,25,0,0,13,0,2021,6,0,teen
95,4.564348191467836,0,3.0,0,8.164794804244766,3514,0,1,2625,1,0,2019,0,0,0,1,0,2010,0,163,0,25,0,0,16,0,2021,2,0,kids
81,4.406719247264253,0,82.0,0,6.028278520230698,414,0,2,1,0,0,2021,1,0,0,826,1,2020,0,162,0,24,0,0,11,0,2021,1,0,adult
99,4.605170185988092,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,826,0,2020,0,163,0,24,0,1,9,0,2021,1,0,kids
2,1.0986122886681096,0,70.0,0,8.164794804244766,3514,0,3,1,0,0,2021,1,0,0,826,1,2020,0,175,0,24,0,0,22,0,2021,1,0,teen
44,3.8066624897703196,0,122.0,0,8.164794804244766,3514,1,3,4,0,0,2021,0,0,0,4,1,2020,0,161,1,23,1,0,7,0,2021,6,0,teen
44,3.8066624897703196,0,122.0,0,8.164794804244766,3514,1,3,4,0,0,2021,0,0,0,4,1,2020,0,169,1,23,1,0,15,0,2021,6,0,teen
44,3.8066624897703196,0,122.0,0,8.164794804244766,3514,1,3,4,0,0,2021,0,0,0,4,1,2020,0,173,1,23,1,0,19,0,2021,6,0,teen
44,3.8066624897703196,0,122.0,0,8.164794804244766,3514,1,3,4,0,0,2021,0,0,0,4,1,2020,0,170,1,23,1,0,16,0,2021,6,0,teen
1,0.6931471805599453,0,84.0,0,8.164794804244766,3514,0,2,1,0,0,2021,1,0,0,1,1,2020,0,186,0,23,0,0,34,1,2021,11,0,adult
4,1.6094379124341003,0,3.0,0,8.164794804244766,3514,0,3,2625,1,1,2021,0,0,0,1,0,2020,0,162,0,21,0,0,8,0,2021,7,0,teen
34,3.5553480614894135,0,1.0,0,8.164794804244766,3514,1,2,2625,1,0,2021,0,0,0,826,0,2020,0,177,0,20,0,0,21,0,2021,1,0,adult
17,2.8903717578961645,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2021,0,0,0,1,0,2020,0,174,0,20,0,0,23,0,2021,5,0,adult
134,4.90527477843843,0,96.0,0,8.164794804244766,3514,1,3,1,0,1,2018,1,0,0,1,1,2010,0,130,0,20,0,0,7,0,2021,10,0,teen
33,3.5263605246161616,0,1.0,0,8.164794804244766,3514,1,2,2625,1,0,2021,0,0,0,2,0,2020,0,180,0,20,0,0,27,0,2021,1,0,teen
175,5.170483995038151,0,115.0,0,8.164794804244766,3514,1,3,1,0,1,2021,1,0,0,1,1,2020,1,145,0,20,0,0,11,0,2021,7,0,adult
33,3.5263605246161616,0,110.0,0,8.164794804244766,3514,0,2,1,0,1,2021,1,0,0,1,1,2020,0,149,0,20,0,0,10,1,2021,9,0,adult
29,3.4011973816621555,0,1.0,0,8.164794804244766,3514,0,2,2625,1,1,2021,0,0,0,1,0,2020,0,163,0,20,0,0,9,0,2021,7,0,adult
14,2.70805020110221,0,88.0,1,8.164794804244766,3514,0,3,1,0,0,2021,1,0,0,1,1,2020,0,170,0,20,0,1,20,0,2021,12,0,kids
175,5.170483995038151,0,102.0,0,8.164794804244766,3514,1,3,1,0,1,2020,1,0,0,1,1,2020,1,165,0,19,0,0,14,0,2021,8,0,teen
24,3.2188758248682006,0,91.0,0,8.164794804244766,3514,0,3,3,0,1,2011,1,0,0,1,1,2010,1,160,0,19,0,0,10,0,2021,10,0,teen
67,4.219507705176107,0,105.0,0,8.164794804244766,3514,1,2,1,0,0,2021,1,1,0,1,1,2020,0,152,0,18,0,0,12,0,2021,10,0,adult
175,5.170483995038151,0,135.0,0,6.837332814685591,931,1,3,5,0,1,1995,0,0,0,1,1,1990,1,139,1,18,0,1,6,0,2021,4,0,teen
220,5.3981627015177525,1,5.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,159,0,18,0,1,19,0,2021,11,0,kids
181,5.204006687076795,0,86.0,0,8.164794804244766,3514,1,2,1,0,0,2021,1,1,0,826,1,2020,0,171,0,18,0,0,40,0,2021,1,0,adult
356,5.877735781779639,0,140.0,0,8.164794804244766,3514,1,2,2,0,1,2020,0,1,0,1,1,2020,0,175,1,18,0,0,24,0,2021,12,0,teen
175,5.170483995038151,0,133.0,0,8.164794804244766,3514,1,3,5,0,1,2015,0,0,0,1,1,2010,1,164,1,18,0,0,16,0,2021,9,0,teen
267,5.5909869805108565,0,92.0,0,8.164794804244766,3514,1,3,1,0,1,2020,1,1,0,1,1,2020,0,166,0,18,0,0,16,0,2021,9,0,adult
267,5.5909869805108565,0,82.0,0,0.6931471805599453,1,1,3,1,0,1,2018,1,0,0,1,1,2010,0,147,0,18,0,0,6,0,2021,8,0,teen
109,4.700480365792417,0,1.0,0,8.164794804244766,3514,1,3,2625,1,1,2020,0,1,0,1,0,2020,0,164,0,18,0,0,12,0,2021,11,1,adult
148,5.003946305945459,0,97.0,0,8.164794804244766,3514,1,3,4,0,0,2021,1,0,0,1,1,2020,1,183,0,18,0,1,39,0,2021,9,0,teen
2,1.0986122886681096,0,78.0,0,8.164794804244766,3514,0,3,2,0,0,2021,1,0,0,826,1,2020,0,181,0,18,0,0,27,0,2021,1,0,adult
220,5.3981627015177525,1,2.0,0,8.164794804244766,3514,0,1,2625,1,0,2016,0,0,0,826,0,2010,0,159,0,16,0,1,17,0,2021,1,0,kids
25,3.258096538021482,0,94.0,0,8.164794804244766,3514,0,2,5,0,0,2014,1,0,0,1,1,2010,0,161,0,16,0,0,13,0,2021,14,0,adult
9,2.302585092994046,0,1.0,0,5.493061443340548,242,1,3,2625,1,0,2018,0,0,0,1,0,2010,1,190,0,15,0,1,42,0,2021,7,0,teen
33,3.5263605246161616,0,1.0,0,6.837332814685591,931,1,2,2625,1,0,2020,0,0,0,826,0,2020,0,152,0,15,0,0,20,0,2021,1,0,adult
6,1.9459101490553132,0,121.0,0,0.6931471805599453,1,0,3,3,0,1,1993,0,0,0,1,1,1990,0,147,1,15,0,0,9,0,2021,8,0,adult
356,5.877735781779639,0,97.0,0,8.164794804244766,3514,1,2,4,0,1,2020,1,0,0,1,1,2020,0,152,0,15,0,0,7,0,2021,11,0,adult
220,5.3981627015177525,1,2.0,0,3.8066624897703196,44,0,1,2625,1,0,2015,0,0,0,1,0,2010,0,155,0,15,0,1,9,0,2021,12,0,kids
127,4.852030263919617,0,110.0,0,0.6931471805599453,1,0,1,1,0,0,2021,1,0,0,1,1,2020,0,160,0,13,0,0,7,1,2021,7,0,adult
9,2.302585092994046,0,1.0,0,8.164794804244766,3514,0,3,2625,1,1,2021,0,0,0,1,0,2020,0,173,0,13,1,0,23,0,2021,7,0,adult
220,5.3981627015177525,1,5.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,178,0,13,0,0,25,0,2021,6,0,kids
109,4.700480365792417,0,1.0,0,4.820281565605037,123,1,3,1,1,1,2021,0,0,0,1,0,2020,0,160,0,13,0,0,13,0,2021,5,1,adult
29,3.4011973816621555,0,7.0,0,8.164794804244766,3514,0,2,2625,1,1,2021,0,0,0,1,0,2020,0,169,0,13,0,0,17,0,2021,8,0,adult
62,4.143134726391533,0,1.0,0,4.007333185232471,54,1,3,2625,1,0,2021,0,1,0,1,0,2020,0,164,0,13,0,0,11,0,2021,15,1,adult
23,3.1780538303479458,0,2.0,0,4.983606621708336,145,1,3,1,1,0,2021,0,0,0,1,0,2020,1,160,0,13,0,0,7,0,2021,6,0,adult
13,2.639057329615259,0,1.0,0,1.0986122886681096,2,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,154,0,12,0,1,25,0,2021,8,0,teen
322,5.777652323222656,0,64.0,0,3.58351893845611,35,0,1,1,0,0,2021,1,0,1,1,1,2020,0,179,0,12,0,0,27,0,2021,1,0,adult
4,1.6094379124341003,0,59.0,1,2.772588722239781,15,0,3,1,1,0,2021,0,0,0,1,1,2020,0,185,0,12,0,0,36,1,2021,8,0,teen
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,826,0,2020,0,156,0,11,0,0,10,0,2021,1,0,teen
173,5.159055299214529,0,101.0,0,4.564348191467836,95,1,2,2,0,0,2016,1,0,0,1,1,2010,0,164,0,11,0,0,13,0,2021,10,0,teen
245,5.5053315359323625,0,127.0,0,4.700480365792417,109,1,3,2,0,1,2020,0,0,0,1,1,2020,0,167,1,11,0,0,20,0,2021,15,0,adult
181,5.204006687076795,0,90.0,0,0.6931471805599453,1,1,2,2,0,0,2021,1,0,0,826,1,2020,0,163,0,11,0,0,20,0,2021,1,0,teen
79,4.382026634673881,0,114.0,0,4.248495242049359,69,0,2,5,0,0,2021,1,0,0,1,1,2020,1,171,0,11,0,0,19,0,2021,8,0,teen
356,5.877735781779639,0,108.0,0,0.6931471805599453,1,1,2,1,0,1,2013,1,1,0,1,1,2010,0,159,0,11,0,0,15,0,2021,8,0,adult
220,5.3981627015177525,1,2.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,171,0,10,0,1,17,0,2021,10,0,kids
94,4.553876891600541,0,1.0,0,8.164794804244766,3514,1,3,1,1,0,2021,0,0,0,1,0,2020,1,158,0,10,0,0,14,0,2021,9,0,teen
62,4.143134726391533,0,1.0,0,3.58351893845611,35,1,3,2625,1,0,2018,0,0,0,1,0,2010,0,161,0,10,0,0,23,0,2021,11,1,adult
90,4.51085950651685,0,1.0,0,5.298317366548036,199,1,3,2625,1,1,2019,0,0,0,1,0,2010,1,166,0,10,0,0,17,0,2021,8,0,teen
64,4.174387269895637,0,70.0,0,8.164794804244766,3514,0,2,2,0,0,2021,1,0,0,826,1,2020,0,178,0,10,0,0,28,0,2021,1,0,adult
88,4.48863636973214,0,1.0,0,5.493061443340548,242,1,2,2625,1,0,2021,0,0,0,1,0,2020,0,157,0,9,0,0,11,0,2021,23,0,teen
113,4.736198448394496,0,98.0,0,6.028278520230698,414,0,3,1,0,1,2012,1,0,0,1,1,2010,0,135,0,8,0,0,7,0,2021,10,0,teen
148,5.003946305945459,0,86.0,0,3.4339872044851463,30,1,3,3,0,0,2021,1,0,0,1,1,2020,1,155,0,8,0,0,4,0,2021,10,0,adult
11,2.4849066497880004,0,139.0,0,8.164794804244766,3514,1,2,1,0,0,2020,0,0,0,1,1,2020,0,175,1,7,0,0,35,0,2021,17,0,teen
50,3.9318256327243257,0,111.0,0,8.164794804244766,3514,0,2,1,0,0,2021,1,0,0,1,1,2020,0,167,0,7,0,0,16,1,2021,7,0,teen
2,1.0986122886681096,0,1.0,0,1.791759469228055,5,0,3,2625,1,1,2021,0,0,0,1,0,2020,0,162,0,6,0,0,9,1,2021,7,0,adult
13,2.639057329615259,0,1.0,0,6.837332814685591,931,0,1,1,1,0,2021,0,0,0,1,0,2020,0,121,0,6,0,0,8,0,2021,22,0,adult
267,5.5909869805108565,0,115.0,0,4.564348191467836,95,1,3,4,0,1,2020,1,0,0,1,1,2020,0,160,0,6,0,0,12,0,2021,11,0,adult
10,2.3978952727983707,0,102.0,0,4.820281565605037,123,1,3,1,0,0,2021,1,1,0,1,1,2020,0,151,0,6,1,0,9,0,2021,9,0,teen
20,3.044522437723423,0,100.0,1,3.828641396489095,45,0,2,1,0,0,2021,1,0,0,1,1,2020,0,131,0,6,0,0,4,0,2021,8,0,teen
67,4.219507705176107,0,135.0,0,6.837332814685591,931,1,3,5,0,0,2013,0,0,0,1,1,2010,0,156,1,5,0,0,15,1,2021,7,0,teen
181,5.204006687076795,0,69.0,0,4.356708826689592,77,1,2,1,0,0,2013,1,0,0,826,1,2010,0,177,0,5,0,0,27,0,2021,1,0,adult
349,5.857933154483459,0,97.0,0,6.028278520230698,414,0,1,1,0,0,2021,1,0,0,1,1,2020,0,182,0,5,0,0,35,0,2021,1,0,teen
4,1.6094379124341003,0,124.0,0,2.1972245773362196,8,1,3,1,0,1,1993,0,0,0,1,1,1990,0,141,1,5,0,0,11,0,2021,10,0,adult
356,5.877735781779639,0,118.0,0,4.564348191467836,95,1,2,1,0,1,2016,1,0,0,1,1,2010,0,151,0,4,0,0,3,0,2021,13,0,teen
54,4.007333185232471,0,115.0,0,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,1,1,2020,0,163,0,4,1,0,9,0,2021,10,0,adult
55,4.02535169073515,0,115.0,0,8.164794804244766,3514,0,1,1,0,0,2012,1,0,0,1,1,2010,0,183,0,4,0,0,40,0,2021,1,0,adult
95,4.564348191467836,0,3.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,172,0,4,0,0,27,0,2021,5,0,teen
50,3.9318256327243257,0,1.0,0,8.164794804244766,3514,0,2,2,1,0,2021,0,1,0,826,0,2020,0,187,0,4,0,1,35,0,2021,1,1,adult
26,3.295836866004329,0,2.0,0,4.700480365792417,109,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,162,0,4,0,1,9,0,2021,25,0,adult
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,169,0,4,0,0,18,0,2021,1,0,adult
90,4.51085950651685,0,1.0,0,4.406719247264253,81,1,3,2625,1,1,2009,0,0,0,1,0,2000,1,152,0,3,0,0,17,0,2021,5,0,teen
24,3.2188758248682006,0,104.0,0,8.164794804244766,3514,0,3,2,0,1,1995,1,0,0,1,1,1990,1,144,0,3,0,0,5,0,2021,8,0,adult
356,5.877735781779639,0,106.0,0,1.0986122886681096,2,1,2,1,0,1,2010,1,1,0,1,1,2010,0,162,0,3,0,0,16,0,2021,10,0,adult
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2,1,0,2011,0,0,0,1,0,2010,1,163,0,3,0,0,12,0,2021,7,0,teen
22,3.1354942159291497,0,102.0,0,8.164794804244766,3514,0,2,1,0,0,2021,1,0,0,826,1,2020,0,164,0,3,0,0,9,0,2021,1,0,teen
181,5.204006687076795,0,97.0,0,8.164794804244766,3514,1,2,1,0,0,2021,1,0,0,1,1,2020,0,178,0,3,0,0,35,0,2021,1,0,adult
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2005,0,0,0,1,0,2000,1,180,0,3,0,0,32,0,2021,8,0,teen
85,4.454347296253507,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,826,0,2020,0,180,0,3,0,0,37,0,2021,1,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2013,0,0,0,1,0,2010,1,156,0,3,0,1,11,0,2021,6,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2008,0,0,0,1,0,2000,1,168,0,3,0,0,17,0,2021,6,0,adult
69,4.248495242049359,0,7.0,0,8.164794804244766,3514,0,1,2625,1,0,2012,0,0,0,1,0,2010,0,154,0,1,0,0,7,0,2021,14,0,teen
220,5.3981627015177525,1,3.0,0,3.8066624897703196,44,0,1,2625,1,0,2020,0,0,0,1,0,2020,0,106,0,1,0,0,7,0,2021,7,0,kids
198,5.293304824724492,0,87.0,1,8.164794804244766,3514,0,2,4,0,0,1992,1,0,0,1,1,1990,0,157,0,1,0,0,9,0,2021,12,0,teen
198,5.293304824724492,0,88.0,1,8.164794804244766,3514,0,2,1,0,0,1993,1,0,0,1,1,1990,0,153,0,1,0,1,15,0,2021,7,0,teen
61,4.127134385045092,0,114.0,0,3.7612001156935624,42,0,2,3,0,0,2007,1,0,0,1,1,2000,0,145,0,1,0,1,7,1,2021,9,0,teen
127,4.852030263919617,0,90.0,0,1.3862943611198906,3,0,1,1,0,0,2016,1,0,0,1,1,2010,0,165,0,1,0,0,17,1,2021,9,0,adult
129,4.867534450455582,0,142.0,0,4.290459441148391,72,0,1,8,0,1,2002,0,0,0,1,1,2000,0,169,1,1,0,0,19,0,2021,10,0,teen
11,2.4849066497880004,0,90.0,1,4.290459441148391,72,0,3,1,0,0,2009,1,0,0,1,1,2000,0,183,0,1,0,0,33,0,2021,10,0,teen
5,1.791759469228055,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,161,0,1,0,1,13,0,2021,8,0,adult
11,2.4849066497880004,0,105.0,0,2.639057329615259,13,0,3,3,0,0,1999,1,0,0,1,1,1990,0,161,0,1,1,0,13,1,2021,10,0,adult
51,3.9512437185814275,0,116.0,0,8.164794804244766,3514,0,2,1,0,1,2019,1,0,0,1,1,2010,1,141,0,1,0,0,15,0,2021,9,0,teen
81,4.406719247264253,0,113.0,0,8.164794804244766,3514,0,2,2,0,1,2006,1,0,0,1,1,2000,0,161,0,1,0,0,11,0,2021,11,0,adult
5,1.791759469228055,0,5.0,0,8.164794804244766,3514,0,2,2625,1,1,2010,0,0,0,1,0,2010,0,170,0,1,0,0,19,0,2021,15,0,teen
79,4.382026634673881,0,99.0,0,4.290459441148391,72,0,2,1,0,0,2007,1,0,0,1,1,2000,1,164,0,1,0,0,15,0,2021,15,0,adult
88,4.48863636973214,0,6.0,0,5.493061443340548,242,1,2,2625,1,0,2014,0,0,0,1,0,2010,0,163,0,1,0,0,22,0,2021,5,0,teen
245,5.5053315359323625,0,96.0,0,8.164794804244766,3514,1,3,1,0,1,2021,1,0,0,1,1,2020,0,156,0,1,0,0,28,0,2021,5,0,teen
1,0.6931471805599453,0,148.0,0,3.7612001156935624,42,0,3,1,0,0,2010,0,0,0,1,1,2010,0,161,1,1,0,0,9,1,2021,12,0,teen
100,4.61512051684126,0,189.0,0,8.164794804244766,3514,0,2,5,0,1,1999,0,1,0,1,1,1990,0,162,1,1,0,0,8,0,2021,15,0,adult
108,4.6913478822291435,0,97.0,0,8.164794804244766,3514,0,1,2,0,0,1995,1,0,0,1,1,1990,0,148,0,1,0,0,11,0,2021,9,0,teen
129,4.867534450455582,0,102.0,0,8.164794804244766,3514,0,1,2,0,1,1991,1,0,0,1,1,1990,0,156,0,1,0,0,7,0,2021,10,0,teen
16,2.833213344056216,0,99.0,1,8.164794804244766,3514,0,3,2,0,1,1994,1,0,0,1,1,1990,0,159,0,1,0,1,9,0,2021,7,0,teen
198,5.293304824724492,0,85.0,1,4.290459441148391,72,0,2,1,0,0,2015,1,0,0,1,1,2010,0,155,0,1,0,0,25,0,2021,12,0,teen
50,3.9318256327243257,0,112.0,0,8.164794804244766,3514,0,2,2,0,0,2008,1,1,0,1,1,2000,0,163,0,1,0,0,17,1,2021,10,0,adult
11,2.4849066497880004,0,91.0,1,0.6931471805599453,1,0,3,1,0,0,2009,1,0,0,1,1,2000,0,155,0,1,0,0,9,0,2021,7,0,teen
